,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
947,10,23,2,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block2_trial23.csv,E066,1,50.0,170.0,220.0,True,9.564
948,10,24,2,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block2_trial24.csv,E005,0,380.0,20.0,400.0,False,9.564
949,10,24,2,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block2_trial24.csv,E023,1,200.0,80.0,280.0,True,9.564
950,10,0,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial0.csv,E025,0,320.0,140.0,460.0,True,8.713
951,10,0,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial0.csv,E009,1,560.0,80.0,640.0,False,8.713
952,10,1,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial1.csv,E039,0,440.0,320.0,760.0,True,9.997
953,10,1,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial1.csv,E049,1,80.0,80.0,160.0,False,9.997
954,10,2,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial2.csv,E081(S03),0,107.0,210.0,317.0,True,10.349
955,10,2,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial2.csv,E041,1,140.0,110.0,250.0,False,10.349
956,10,3,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial3.csv,E046,0,200.0,200.0,400.0,True,10.299
957,10,3,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial3.csv,E046,1,200.0,200.0,400.0,False,10.299
958,10,4,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial4.csv,E030,0,260.0,140.0,400.0,True,9.678
959,10,4,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial4.csv,E007,1,200.0,20.0,220.0,False,9.678
960,10,5,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial5.csv,E001,0,560.0,20.0,580.0,False,9.164
961,10,5,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial5.csv,E023,1,200.0,80.0,280.0,True,9.164
962,10,6,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial6.csv,E011,0,440.0,80.0,520.0,False,9.281
963,10,6,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial6.csv,E044,1,170.0,140.0,310.0,True,9.281
964,10,7,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial7.csv,E052,0,260.0,320.0,580.0,True,10.312
965,10,7,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial7.csv,E025,1,320.0,140.0,460.0,False,10.312
966,10,8,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial8.csv,E065,0,80.0,260.0,340.0,True,9.197
967,10,8,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial8.csv,E078(S45),1,80.0,110.0,190.0,False,9.197
968,10,9,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial9.csv,E031,0,140.0,80.0,220.0,True,11.096
969,10,9,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial9.csv,E078(S45),1,80.0,110.0,190.0,False,11.096
970,10,10,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial10.csv,E070,0,20.0,200.0,220.0,True,11.198
971,10,10,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial10.csv,E039,1,440.0,320.0,760.0,False,11.198
972,10,11,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial11.csv,E021,0,560.0,200.0,760.0,True,9.247
973,10,11,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial11.csv,E008,1,140.0,20.0,160.0,False,9.247
974,10,12,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial12.csv,E075(S42),0,20.0,20.0,40.0,False,8.747
975,10,12,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial12.csv,E068,1,20.0,80.0,100.0,True,8.747
976,10,13,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial13.csv,E077(S32),0,110.0,110.0,220.0,True,9.692
977,10,13,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial13.csv,E019,1,440.0,140.0,580.0,False,9.692
978,10,14,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial14.csv,E013,0,80.0,20.0,100.0,True,9.815
979,10,14,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial14.csv,E013,1,80.0,20.0,100.0,False,9.815
980,10,15,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial15.csv,E052,0,260.0,320.0,580.0,True,8.98
981,10,15,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial15.csv,E051,1,140.0,170.0,310.0,False,8.98
982,10,16,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial16.csv,E023,0,200.0,80.0,280.0,False,9.148
983,10,16,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial16.csv,E067,1,80.0,320.0,400.0,True,9.148
984,10,17,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial17.csv,E025,0,320.0,140.0,460.0,False,9.078
985,10,17,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial17.csv,E050,1,320.0,320.0,640.0,True,9.078
986,10,18,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial18.csv,E017,0,170.0,50.0,220.0,False,11.43
987,10,18,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial18.csv,E027,1,170.0,80.0,250.0,True,11.43
988,10,19,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial19.csv,E082(S40),0,22.0,113.0,135.0,True,8.797
989,10,19,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial19.csv,E026,1,440.0,200.0,640.0,False,8.797
990,10,20,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial20.csv,E002,0,500.0,20.0,520.0,False,9.429
991,10,20,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial20.csv,E038,1,110.0,80.0,190.0,True,9.429
992,10,21,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial21.csv,E039,0,440.0,320.0,760.0,True,9.148
993,10,21,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial21.csv,E001,1,560.0,20.0,580.0,False,9.148
994,10,22,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial22.csv,E068,0,20.0,80.0,100.0,True,9.78
995,10,22,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial22.csv,E012,1,380.0,80.0,460.0,False,9.78
996,10,23,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial23.csv,E039,0,440.0,320.0,760.0,True,10.065
997,10,23,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial23.csv,E078(S45),1,80.0,110.0,190.0,False,10.065
998,10,24,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial24.csv,E017,0,170.0,50.0,220.0,False,10.012
999,10,24,3,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block3_trial24.csv,E059,1,80.0,140.0,220.0,True,10.012
1000,10,0,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial0.csv,E025,0,320.0,140.0,460.0,True,9.03
1001,10,0,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial0.csv,E009,1,560.0,80.0,640.0,False,9.03
1002,10,1,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial1.csv,E039,0,440.0,320.0,760.0,True,8.247
1003,10,1,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial1.csv,E049,1,80.0,80.0,160.0,False,8.247
1004,10,2,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial2.csv,E081(S03),0,107.0,210.0,317.0,True,8.713
1005,10,2,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial2.csv,E041,1,140.0,110.0,250.0,False,8.713
1006,10,3,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial3.csv,E046,0,200.0,200.0,400.0,True,9.429
1007,10,3,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial3.csv,E046,1,200.0,200.0,400.0,False,9.429
1008,10,4,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial4.csv,E030,0,260.0,140.0,400.0,True,8.382
1009,10,4,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial4.csv,E007,1,200.0,20.0,220.0,False,8.382
1010,10,5,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial5.csv,E001,0,560.0,20.0,580.0,False,8.925
1011,10,5,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial5.csv,E023,1,200.0,80.0,280.0,True,8.925
1012,10,6,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial6.csv,E011,0,440.0,80.0,520.0,False,8.649
1013,10,6,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial6.csv,E044,1,170.0,140.0,310.0,True,8.649
1014,10,7,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial7.csv,E052,0,260.0,320.0,580.0,True,8.731
1015,10,7,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial7.csv,E025,1,320.0,140.0,460.0,False,8.731
1016,10,8,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial8.csv,E065,0,80.0,260.0,340.0,True,9.664
1017,10,8,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial8.csv,E078(S45),1,80.0,110.0,190.0,False,9.664
1018,10,9,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial9.csv,E031,0,140.0,80.0,220.0,False,8.947
1019,10,9,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial9.csv,E078(S45),1,80.0,110.0,190.0,True,8.947
1020,10,10,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial10.csv,E070,0,20.0,200.0,220.0,True,9.426
1021,10,10,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial10.csv,E039,1,440.0,320.0,760.0,False,9.426
1022,10,11,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial11.csv,E021,0,560.0,200.0,760.0,True,9.164
1023,10,11,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial11.csv,E008,1,140.0,20.0,160.0,False,9.164
1024,10,12,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial12.csv,E075(S42),0,20.0,20.0,40.0,False,8.282
1025,10,12,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial12.csv,E068,1,20.0,80.0,100.0,True,8.282
1026,10,13,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial13.csv,E077(S32),0,110.0,110.0,220.0,True,8.88
1027,10,13,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial13.csv,E019,1,440.0,140.0,580.0,False,8.88
1028,10,14,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial14.csv,E013,0,80.0,20.0,100.0,True,8.548
1029,10,14,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial14.csv,E013,1,80.0,20.0,100.0,False,8.548
1030,10,15,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial15.csv,E052,0,260.0,320.0,580.0,True,8.198
1031,10,15,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial15.csv,E051,1,140.0,170.0,310.0,False,8.198
1032,10,16,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial16.csv,E023,0,200.0,80.0,280.0,False,8.18
1033,10,16,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial16.csv,E067,1,80.0,320.0,400.0,True,8.18
1034,10,17,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial17.csv,E025,0,320.0,140.0,460.0,False,8.297
1035,10,17,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial17.csv,E050,1,320.0,320.0,640.0,True,8.297
1036,10,18,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial18.csv,E017,0,170.0,50.0,220.0,True,8.014
1037,10,18,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial18.csv,E027,1,170.0,80.0,250.0,False,8.014
1038,10,19,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial19.csv,E082(S40),0,22.0,113.0,135.0,True,8.596
1039,10,19,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial19.csv,E026,1,440.0,200.0,640.0,False,8.596
1040,10,20,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial20.csv,E002,0,500.0,20.0,520.0,True,8.364
1041,10,20,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial20.csv,E038,1,110.0,80.0,190.0,False,8.364
1042,10,21,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial21.csv,E039,0,440.0,320.0,760.0,True,8.549
1043,10,21,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial21.csv,E001,1,560.0,20.0,580.0,False,8.549
1044,10,22,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial22.csv,E068,0,20.0,80.0,100.0,True,8.479
1045,10,22,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial22.csv,E012,1,380.0,80.0,460.0,False,8.479
1046,10,23,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial23.csv,E039,0,440.0,320.0,760.0,True,8.148
1047,10,23,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial23.csv,E078(S45),1,80.0,110.0,190.0,False,8.148
1048,10,24,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial24.csv,E017,0,170.0,50.0,220.0,False,8.867
1049,10,24,4,False,rug,f,24,2022-11-16 15:47:52.931126,results/221116_15.47_data_subj10_block4_trial24.csv,E059,1,80.0,140.0,220.0,True,8.867
1060,11,0,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial0.csv,E082(S40),0,22.0,113.0,135.0,True,11.571
1061,11,0,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial0.csv,E041,1,140.0,110.0,250.0,False,11.571
1062,11,1,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial1.csv,E029,0,380.0,200.0,580.0,False,11.647
1063,11,1,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial1.csv,E080(S07),1,106.0,610.0,716.0,True,11.647
1064,11,2,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial2.csv,E007,0,200.0,20.0,220.0,False,10.779
1065,11,2,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial2.csv,E020,1,140.0,50.0,190.0,True,10.779
1066,11,3,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial3.csv,E014,0,320.0,80.0,400.0,True,10.565
1067,11,3,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial3.csv,E069,1,20.0,140.0,160.0,False,10.565
1068,11,4,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial4.csv,E005,0,380.0,20.0,400.0,False,9.797
1069,11,4,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial4.csv,E013,1,80.0,20.0,100.0,True,9.797
1070,11,5,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial5.csv,E059,0,80.0,140.0,220.0,True,10.414
1071,11,5,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial5.csv,E065,1,80.0,260.0,340.0,False,10.414
1072,11,6,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial6.csv,E016,0,500.0,140.0,640.0,False,11.363
1073,11,6,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial6.csv,E078(S45),1,80.0,110.0,190.0,True,11.363
1074,11,7,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial7.csv,E066,0,50.0,170.0,220.0,True,10.697
1075,11,7,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial7.csv,E038,1,110.0,80.0,190.0,False,10.697
1076,11,8,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial8.csv,E079(S41),0,50.0,110.0,160.0,True,10.396
1077,11,8,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial8.csv,E030,1,260.0,140.0,400.0,False,10.396
1078,11,9,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial9.csv,E079(S41),0,50.0,110.0,160.0,True,10.98
1079,11,9,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial9.csv,E021,1,560.0,200.0,760.0,False,10.98
1080,11,10,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial10.csv,E054,0,200.0,260.0,460.0,False,12.245
1081,11,10,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial10.csv,E042,1,380.0,320.0,700.0,True,12.245
1082,11,11,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial11.csv,E075(S42),0,20.0,20.0,40.0,True,10.482
1083,11,11,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial11.csv,E061,1,80.0,170.0,250.0,False,10.482
1084,11,12,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial12.csv,E044,0,170.0,140.0,310.0,True,12.196
1085,11,12,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial12.csv,E010,1,500.0,80.0,580.0,False,12.196
1086,11,13,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial13.csv,E079(S41),0,50.0,110.0,160.0,True,11.38
1087,11,13,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial13.csv,E054,1,200.0,260.0,460.0,False,11.38
1088,11,14,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial14.csv,E033,0,80.0,50.0,130.0,False,13.213
1089,11,14,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial14.csv,E025,1,320.0,140.0,460.0,True,13.213
1090,11,15,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial15.csv,E038,0,110.0,80.0,190.0,True,11.575
1091,11,15,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial15.csv,E051,1,140.0,170.0,310.0,False,11.575
1092,11,16,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial16.csv,E073(S18),0,797.0,116.0,913.0,False,12.012
1093,11,16,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial16.csv,E038,1,110.0,80.0,190.0,True,12.012
1094,11,17,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial17.csv,E079(S41),0,50.0,110.0,160.0,True,13.313
1095,11,17,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial17.csv,E024,1,500.0,200.0,700.0,False,13.313
1096,11,18,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial18.csv,E044,0,170.0,140.0,310.0,True,13.096
1097,11,18,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial18.csv,E071,1,20.0,260.0,280.0,False,13.096
1098,11,19,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial19.csv,E038,0,110.0,80.0,190.0,True,11.513
1099,11,19,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial19.csv,E017,1,170.0,50.0,220.0,False,11.513
1100,11,20,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial20.csv,E002,0,500.0,20.0,520.0,True,10.496
1101,11,20,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial20.csv,E080(S07),1,106.0,610.0,716.0,False,10.496
1102,11,21,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial21.csv,E012,0,380.0,80.0,460.0,False,11.724
1103,11,21,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial21.csv,E018,1,260.0,80.0,340.0,True,11.724
1104,11,22,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial22.csv,E013,0,80.0,20.0,100.0,True,12.563
1105,11,22,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial22.csv,E042,1,380.0,320.0,700.0,False,12.563
1106,11,23,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial23.csv,E001,0,560.0,20.0,580.0,True,13.113
1107,11,23,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial23.csv,E077(S32),1,110.0,110.0,220.0,False,13.113
1108,11,24,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial24.csv,E045,0,260.0,260.0,520.0,False,19.577
1109,11,24,1,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block1_trial24.csv,E043,1,320.0,260.0,580.0,True,19.577
1110,11,0,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial0.csv,E057,0,200.0,320.0,520.0,False,12.761
1111,11,0,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial0.csv,E074(S39),1,110.0,50.0,160.0,True,12.761
1112,11,1,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial1.csv,E066,0,50.0,170.0,220.0,True,12.663
1113,11,1,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial1.csv,E055,1,140.0,200.0,340.0,False,12.663
1114,11,2,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial2.csv,E044,0,170.0,140.0,310.0,True,13.995
1115,11,2,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial2.csv,E032,1,440.0,260.0,700.0,False,13.995
1116,11,3,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial3.csv,E001,0,560.0,20.0,580.0,True,11.13
1117,11,3,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial3.csv,E067,1,80.0,320.0,400.0,False,11.13
1118,11,4,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial4.csv,E057,0,200.0,320.0,520.0,False,13.563
1119,11,4,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial4.csv,E071,1,20.0,260.0,280.0,True,13.563
1120,11,5,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial5.csv,E043,0,320.0,260.0,580.0,False,12.098
1121,11,5,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial5.csv,E070,1,20.0,200.0,220.0,True,12.098
1122,11,6,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial6.csv,E073(S18),0,797.0,116.0,913.0,True,12.845
1123,11,6,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial6.csv,E054,1,200.0,260.0,460.0,False,12.845
1124,11,7,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial7.csv,E049,0,80.0,80.0,160.0,True,12.263
1125,11,7,2,False,soft,f,22,2022-11-17 10:16:56.507129,results/221117_10.16_data_subj11_block2_trial7.csv,E080(S07),1,106.0,610.0,716.0,False,12.263
